25/07/23 00:27:34   INFO     ||| duration_histogram ||| AudioFeaturesExtractor starts to process 2087 audio files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| AudioFeaturesExtractor loaded 2087 audio files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| Extracting waveforms of 2087 provided audio files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| Results:
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 0-1 seconds: 49 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 1-2 seconds: 434 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 2-3 seconds: 490 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 3-4 seconds: 342 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 4-5 seconds: 214 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 5-6 seconds: 167 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 6-7 seconds: 97 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 7-8 seconds: 73 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 8-9 seconds: 55 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 9-10 seconds: 40 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 10-11 seconds: 28 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 11-12 seconds: 23 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 12-13 seconds: 14 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 13-14 seconds: 12 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 14-15 seconds: 10 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 15-16 seconds: 5 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 16-17 seconds: 3 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 17-18 seconds: 5 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 18-19 seconds: 3 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 19-20 seconds: 3 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 20-21 seconds: 5 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 21-22 seconds: 6 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 22-23 seconds: 2 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 23-24 seconds: 1 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 24-25 seconds: 1 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 25-26 seconds: 0 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 26-27 seconds: 1 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 27-28 seconds: 2 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 28-29 seconds: 0 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 29-30 seconds: 0 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 30-31 seconds: 0 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 31-32 seconds: 0 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 32-33 seconds: 0 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 33-34 seconds: 2 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| 34-35 seconds: 0 files
25/07/23 00:28:09   INFO     ||| duration_histogram ||| Summary: 0 warning, 0 errors
